,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_learning_rate,param_max_delta_step,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_scale_pos_weight,param_subsample,params
35,-3.238982878818006,-3.232682891589069,-1.7923436259360326,-3.6759140128906265,-5.888999173823327,-3.532451035056739,1.314273511474207,1,0.010586786270141601,0.0027106054703189965,0.0019523143768310548,0.0011959060299329266,0.5436794288030479,0.8172993332604058,1.6642120244372908e-05,0.01858330232048442,13,23,3,70,0.0485865204285558,599.4235038071366,122.21099831116858,0.740314171305462,"{'colsample_bylevel': 0.5436794288030479, 'colsample_bytree': 0.8172993332604058, 'gamma': 1.6642120244372908e-05, 'learning_rate': 0.01858330232048442, 'max_delta_step': 13, 'max_depth': 23, 'min_child_weight': 3, 'n_estimators': 70, 'reg_alpha': 0.0485865204285558, 'reg_lambda': 599.4235038071366, 'scale_pos_weight': 122.21099831116858, 'subsample': 0.740314171305462}"
36,-0.12623584475160632,-0.05828272986833082,-0.05377988467048955,-0.6038682462296234,-0.2027968801205526,-0.20366833778436802,0.20225576786606028,1,0.022066688537597655,0.006073214088528704,0.0022466182708740234,0.0008944620161679676,0.40488105537109753,0.5498256797194979,0.0008143057882435455,0.10525620912899203,8,34,2,88,0.0031471136965951925,0.02480822388143238,4.203531924858586,0.8251568565648651,"{'colsample_bylevel': 0.40488105537109753, 'colsample_bytree': 0.5498256797194979, 'gamma': 0.0008143057882435455, 'learning_rate': 0.10525620912899203, 'max_delta_step': 8, 'max_depth': 34, 'min_child_weight': 2, 'n_estimators': 88, 'reg_alpha': 0.0031471136965951925, 'reg_lambda': 0.02480822388143238, 'scale_pos_weight': 4.203531924858586, 'subsample': 0.8251568565648651}"
37,0.1984909316850787,0.06023844841080506,-0.015294623474648272,-0.4594398199793936,-0.830852798542157,-0.19743253849292022,0.3778639650984223,1,0.015029382705688477,0.0068743240024165,0.002927875518798828,0.0026373975450424895,0.5481017699838278,0.3741294906159655,9.295851734769045e-09,0.051943361986591455,13,20,3,57,0.0034210618542418066,26.64619111954269,106.8926433112455,1.0,"{'colsample_bylevel': 0.5481017699838278, 'colsample_bytree': 0.3741294906159655, 'gamma': 9.295851734769045e-09, 'learning_rate': 0.051943361986591455, 'max_delta_step': 13, 'max_depth': 20, 'min_child_weight': 3, 'n_estimators': 57, 'reg_alpha': 0.0034210618542418066, 'reg_lambda': 26.64619111954269, 'scale_pos_weight': 106.8926433112455, 'subsample': 1.0}"
38,-0.5756019085916497,-0.8793248419396884,0.06413742766179464,0.027104716270016982,-0.6287106946726193,-0.40115511699561074,0.377922569007539,1,0.014273786544799804,0.0019176084995404798,0.0017210960388183594,0.000361329547907067,0.7384924122211908,0.01,1.483890327309736e-09,0.12866084529330868,13,50,2,76,0.007879192891720118,0.19282905422008428,103.70731662654924,0.8998613377038072,"{'colsample_bylevel': 0.7384924122211908, 'colsample_bytree': 0.01, 'gamma': 1.483890327309736e-09, 'learning_rate': 0.12866084529330868, 'max_delta_step': 13, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 76, 'reg_alpha': 0.007879192891720118, 'reg_lambda': 0.19282905422008428, 'scale_pos_weight': 103.70731662654924, 'subsample': 0.8998613377038072}"
39,-0.003010946692201699,-0.18275622771844402,-0.10649917356252825,-0.043956998787934465,-0.36885209618188997,-0.13922359656404318,0.127573109426414,1,0.007170724868774414,0.001583664125507477,0.0013709068298339844,0.00022711288816603574,1.0,0.7226462041040328,0.07100526312449211,0.09727339552423496,8,0,2,52,0.0002084029593922858,1.1985848328707017e-06,4.504317349664738,0.4466617297919794,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.7226462041040328, 'gamma': 0.07100526312449211, 'learning_rate': 0.09727339552423496, 'max_delta_step': 8, 'max_depth': 0, 'min_child_weight': 2, 'n_estimators': 52, 'reg_alpha': 0.0002084029593922858, 'reg_lambda': 1.1985848328707017e-06, 'scale_pos_weight': 4.504317349664738, 'subsample': 0.4466617297919794}"
40,-0.38246643359177707,-0.05260840424285873,-0.047708973061325155,-0.1950872854859209,-1.512445395767178,-0.4266741739860657,0.5431750276752335,1,0.0070553779602050785,0.001808199635737316,0.0013082027435302734,0.0002471665987796009,0.5228493657014495,1.0,0.003129067218802276,0.04486391186469812,7,0,5,51,4.5425555027287286e-05,0.10386300622278972,124.0570701226126,1.0,"{'colsample_bylevel': 0.5228493657014495, 'colsample_bytree': 1.0, 'gamma': 0.003129067218802276, 'learning_rate': 0.04486391186469812, 'max_delta_step': 7, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 51, 'reg_alpha': 4.5425555027287286e-05, 'reg_lambda': 0.10386300622278972, 'scale_pos_weight': 124.0570701226126, 'subsample': 1.0}"
41,-0.0065176443813739215,-0.27489256941197193,-0.16270185077652366,-0.08745018935992044,-0.33986693897146036,-0.17320713376969005,0.12080503587420516,1,0.008800697326660157,0.0020371766219661708,0.0016187667846679688,0.00041725727007851563,1.0,0.7887911130116162,0.016056307076666224,0.09225918325512182,8,0,0,87,0.002216827869666381,0.00011762013466727125,4.883428657670572,0.8172611806818506,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.7887911130116162, 'gamma': 0.016056307076666224, 'learning_rate': 0.09225918325512182, 'max_delta_step': 8, 'max_depth': 0, 'min_child_weight': 0, 'n_estimators': 87, 'reg_alpha': 0.002216827869666381, 'reg_lambda': 0.00011762013466727125, 'scale_pos_weight': 4.883428657670572, 'subsample': 0.8172611806818506}"
42,-0.0068788863737629935,-0.2619346464624204,-0.1509212788249683,-0.09099243159581238,-0.32836920862066754,-0.1666723991499725,0.11521753242169189,1,0.00781855583190918,0.0016723430993000512,0.0013032913208007812,0.00024809107365556145,1.0,0.3946992187469338,1e-09,0.15475346604494525,6,0,5,78,1.0,3.005598673196489e-08,4.163441208702606,0.8599431334928019,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.3946992187469338, 'gamma': 1e-09, 'learning_rate': 0.15475346604494525, 'max_delta_step': 6, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 78, 'reg_alpha': 1.0, 'reg_lambda': 3.005598673196489e-08, 'scale_pos_weight': 4.163441208702606, 'subsample': 0.8599431334928019}"
43,-0.005468657477203376,-0.25519244182355183,-0.14801752105220545,-0.09390534618602842,-0.32384991136313723,-0.1640925056299004,0.11299583306174804,1,0.008504009246826172,0.0019675497745824263,0.0012993335723876954,0.0002350833981653406,1.0,0.0550189608250545,2.565932560903929e-08,0.08325189557512382,11,0,3,79,0.2202435872813185,5.8249313748404363e-05,114.79456861770272,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.0550189608250545, 'gamma': 2.565932560903929e-08, 'learning_rate': 0.08325189557512382, 'max_delta_step': 11, 'max_depth': 0, 'min_child_weight': 3, 'n_estimators': 79, 'reg_alpha': 0.2202435872813185, 'reg_lambda': 5.8249313748404363e-05, 'scale_pos_weight': 114.79456861770272, 'subsample': 1.0}"
44,-0.0007180697784898715,-0.2060873788212194,-0.1220128410019008,-0.08272272953174165,-0.35146171447796837,-0.15083365150904235,0.11848036444930012,1,0.006734657287597656,0.0013084303654567258,0.0012796401977539062,0.00027470879618596115,1.0,0.8178330379929213,0.49999999999999994,0.07584123692213214,8,0,2,61,3.550299831413465e-05,2.1236735802308081e-07,4.596751351086349,0.5782269281629163,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.8178330379929213, 'gamma': 0.49999999999999994, 'learning_rate': 0.07584123692213214, 'max_delta_step': 8, 'max_depth': 0, 'min_child_weight': 2, 'n_estimators': 61, 'reg_alpha': 3.550299831413465e-05, 'reg_lambda': 2.1236735802308081e-07, 'scale_pos_weight': 4.596751351086349, 'subsample': 0.5782269281629163}"
45,-0.006597678506841343,-0.26302330584372924,-0.15292332161444655,-0.0987754621367265,-0.31595146342484703,-0.16636084311420943,0.11121735694405765,1,0.007920980453491211,0.0018756024091734276,0.001340770721435547,0.00025535489538912874,0.7051555505551024,0.39002121843614984,0.49999999999999994,0.3530846939308731,14,0,5,65,8.151017900547028e-08,0.3674278038024337,94.8874843967945,1.0,"{'colsample_bylevel': 0.7051555505551024, 'colsample_bytree': 0.39002121843614984, 'gamma': 0.49999999999999994, 'learning_rate': 0.3530846939308731, 'max_delta_step': 14, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 65, 'reg_alpha': 8.151017900547028e-08, 'reg_lambda': 0.3674278038024337, 'scale_pos_weight': 94.8874843967945, 'subsample': 1.0}"
46,-0.25077621791680316,-0.2164467556338896,0.04022088877705565,-0.48188025320173655,-0.6654649082449564,-0.307778952491209,0.240032208276968,1,0.010988235473632812,0.0023625542040657957,0.0014109611511230469,0.00030205580905794913,1.0,0.5066525097047263,0.49999999999999994,0.0704474375289271,8,3,4,64,0.0026666794695014307,3.9535522377116448,4.87845783013505,0.5004538035311282,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.5066525097047263, 'gamma': 0.49999999999999994, 'learning_rate': 0.0704474375289271, 'max_delta_step': 8, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 64, 'reg_alpha': 0.0026666794695014307, 'reg_lambda': 3.9535522377116448, 'scale_pos_weight': 4.87845783013505, 'subsample': 0.5004538035311282}"
47,-0.015517090461427905,-0.28208635684241323,-0.15046875115969893,-0.15104653248884548,-0.23219988314237192,-0.16556894240808417,0.09140504361434808,1,0.008456563949584961,0.001705306413574446,0.0013788223266601562,0.0002366233663678845,0.8785658566737454,0.26388848488310757,1e-09,0.10136513853917015,14,0,0,90,6.269316007298939e-09,1e-09,3.904332363634888,0.3931690910073184,"{'colsample_bylevel': 0.8785658566737454, 'colsample_bytree': 0.26388848488310757, 'gamma': 1e-09, 'learning_rate': 0.10136513853917015, 'max_delta_step': 14, 'max_depth': 0, 'min_child_weight': 0, 'n_estimators': 90, 'reg_alpha': 6.269316007298939e-09, 'reg_lambda': 1e-09, 'scale_pos_weight': 3.904332363634888, 'subsample': 0.3931690910073184}"
48,-0.006463101652135706,-0.2621148552423087,-0.15235453370537688,-0.09821020989876939,-0.31684625961190593,-0.16609284838557226,0.11140721045125519,1,0.007567787170410156,0.0017930968075827822,0.001289224624633789,0.0002686282180507488,0.9997320121187881,0.5689261524288252,0.002025249359733589,0.12626413464879585,7,0,4,67,1.276782315004634e-06,3.6577606284016743e-08,118.26017357094757,1.0,"{'colsample_bylevel': 0.9997320121187881, 'colsample_bytree': 0.5689261524288252, 'gamma': 0.002025249359733589, 'learning_rate': 0.12626413464879585, 'max_delta_step': 7, 'max_depth': 0, 'min_child_weight': 4, 'n_estimators': 67, 'reg_alpha': 1.276782315004634e-06, 'reg_lambda': 3.6577606284016743e-08, 'scale_pos_weight': 118.26017357094757, 'subsample': 1.0}"
49,-0.005890893467054069,-0.2583499038623174,-0.15022912647007947,-0.0957593098097369,-0.32059796233163107,-0.16501439269823173,0.11224919301536081,1,0.007266426086425781,0.001914792487618772,0.0013041019439697266,0.00028796449837953023,1.0,0.9807493961425834,4.7327392094076386e-08,0.19987986434146482,0,0,1,50,1.0,1e-09,5.074499780235784,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.9807493961425834, 'gamma': 4.7327392094076386e-08, 'learning_rate': 0.19987986434146482, 'max_delta_step': 0, 'max_depth': 0, 'min_child_weight': 1, 'n_estimators': 50, 'reg_alpha': 1.0, 'reg_lambda': 1e-09, 'scale_pos_weight': 5.074499780235784, 'subsample': 1.0}"
50,-0.01867953344397999,-0.07982867394200488,-0.040706528387265406,-0.006285120072895944,-0.5946848331188879,-0.1438602791956675,0.22103555369657452,1,0.00613698959350586,0.001223554769124741,0.0012709140777587891,0.00027381763380866846,1.0,0.04430576270779186,1e-09,0.0670731970664529,20,0,0,50,1.0,1e-09,118.89647311723128,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.04430576270779186, 'gamma': 1e-09, 'learning_rate': 0.0670731970664529, 'max_delta_step': 20, 'max_depth': 0, 'min_child_weight': 0, 'n_estimators': 50, 'reg_alpha': 1.0, 'reg_lambda': 1e-09, 'scale_pos_weight': 118.89647311723128, 'subsample': 1.0}"
51,-0.0008253500828085958,-0.206803964537245,-0.11820470367380187,-0.06567860398827885,-0.37092732508986465,-0.15068483947262795,0.12714957782425487,1,0.006830978393554688,0.0016167129314888088,0.0013248920440673828,0.0003226520313458972,1.0,0.7169649288755545,0.49999999999999994,0.1320662722727065,2,0,4,50,1.0,5.865879134553533e-07,107.78472433660643,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.7169649288755545, 'gamma': 0.49999999999999994, 'learning_rate': 0.1320662722727065, 'max_delta_step': 2, 'max_depth': 0, 'min_child_weight': 4, 'n_estimators': 50, 'reg_alpha': 1.0, 'reg_lambda': 5.865879134553533e-07, 'scale_pos_weight': 107.78472433660643, 'subsample': 1.0}"
52,-0.029910003651850703,-0.23552946329790747,-0.014318314069807991,-0.0914849408264844,-0.24271111618161445,-0.12157687004666955,0.09872422521789484,1,0.013450002670288086,0.002373456332744553,0.0014286041259765625,0.00031043025558167794,0.8376778915154512,0.13579786390041543,1e-09,0.07214253780845022,20,6,0,100,0.40296222190684794,54.38260361833329,155.64065485344221,1.0,"{'colsample_bylevel': 0.8376778915154512, 'colsample_bytree': 0.13579786390041543, 'gamma': 1e-09, 'learning_rate': 0.07214253780845022, 'max_delta_step': 20, 'max_depth': 6, 'min_child_weight': 0, 'n_estimators': 100, 'reg_alpha': 0.40296222190684794, 'reg_lambda': 54.38260361833329, 'scale_pos_weight': 155.64065485344221, 'subsample': 1.0}"
53,-0.006467840684457826,-0.2621601191999743,-0.15239567044116198,-0.098232545174334,-0.31680881248698567,-0.16610867756359435,0.11140046495687052,1,0.006476259231567383,0.0011919499845672928,0.001343107223510742,0.0002770399513728313,1.0,0.01,0.49999999999999994,0.16011122706074146,20,0,5,54,1.0,1e-09,45.99483507186008,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.01, 'gamma': 0.49999999999999994, 'learning_rate': 0.16011122706074146, 'max_delta_step': 20, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 54, 'reg_alpha': 1.0, 'reg_lambda': 1e-09, 'scale_pos_weight': 45.99483507186008, 'subsample': 1.0}"
54,-0.006557722771044272,-0.2627650910607242,-0.15277530429793695,-0.09860856440358567,-0.31620663407925265,-0.16628608973568929,0.1112721082981906,1,0.006343650817871094,0.0012036393914736001,0.0012841224670410156,0.00028078943840051206,1.0,0.01,0.49999999999999994,0.24048139046491257,20,0,5,56,1.0,1e-09,45.04263599917983,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.01, 'gamma': 0.49999999999999994, 'learning_rate': 0.24048139046491257, 'max_delta_step': 20, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 56, 'reg_alpha': 1.0, 'reg_lambda': 1e-09, 'scale_pos_weight': 45.04263599917983, 'subsample': 1.0}"
55,-0.006515570496322454,-0.262488399764353,-0.15261312711019737,-0.09843113610690013,-0.3164777098130598,-0.16620520963619906,0.11133017442203111,1,0.008085298538208007,0.0022609742059439704,0.001444864273071289,0.0001798887628737078,1.0,0.4300037816565662,0.49999999999999994,0.1810065068826443,12,0,5,56,0.053030962528037406,1e-09,30.518429691395006,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.4300037816565662, 'gamma': 0.49999999999999994, 'learning_rate': 0.1810065068826443, 'max_delta_step': 12, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 56, 'reg_alpha': 0.053030962528037406, 'reg_lambda': 1e-09, 'scale_pos_weight': 30.518429691395006, 'subsample': 1.0}"
56,-0.005278787425111453,-0.2538146216370172,-0.1471563358332173,-0.09305160237975318,-0.3252623585660963,-0.1637005702283847,0.1133357578062599,1,0.008799266815185548,0.0018007982358153544,0.0013373374938964843,0.0002637060550825614,1.0,0.6759139418313789,5.185839651070348e-06,0.06488232194832753,12,0,1,100,0.2715369799013668,1e-09,92.9642777968986,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.6759139418313789, 'gamma': 5.185839651070348e-06, 'learning_rate': 0.06488232194832753, 'max_delta_step': 12, 'max_depth': 0, 'min_child_weight': 1, 'n_estimators': 100, 'reg_alpha': 0.2715369799013668, 'reg_lambda': 1e-09, 'scale_pos_weight': 92.9642777968986, 'subsample': 1.0}"
57,-0.024199518662364028,-0.18629966656300656,0.09453991950436347,-0.4414738385651351,-0.2168813308853541,-0.15008714189208158,0.18155224865647293,1,0.008967161178588867,0.0016626616332968901,0.00144500732421875,0.00023981360482022915,0.5306469284585412,0.01,8.755720913839475e-08,0.11009308380932914,14,1,1,79,1e-09,0.00015128442180370924,5.163227726316554,0.9597158870380673,"{'colsample_bylevel': 0.5306469284585412, 'colsample_bytree': 0.01, 'gamma': 8.755720913839475e-08, 'learning_rate': 0.11009308380932914, 'max_delta_step': 14, 'max_depth': 1, 'min_child_weight': 1, 'n_estimators': 79, 'reg_alpha': 1e-09, 'reg_lambda': 0.00015128442180370924, 'scale_pos_weight': 5.163227726316554, 'subsample': 0.9597158870380673}"
58,-0.00601506897349191,-0.2591891176905341,-0.15073331654754618,-0.09629334761160568,-0.31973633391001255,-0.16525312451337315,0.11205187698797602,1,0.0066798686981201175,0.0015592993619825094,0.0012910842895507812,0.0002857661020389853,0.7552009377745988,0.01,5.3842335958990995e-09,0.20853613375714578,7,0,5,50,1.1781561354597224e-07,6.442346546309139,5.529758415548957,1.0,"{'colsample_bylevel': 0.7552009377745988, 'colsample_bytree': 0.01, 'gamma': 5.3842335958990995e-09, 'learning_rate': 0.20853613375714578, 'max_delta_step': 7, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 50, 'reg_alpha': 1.1781561354597224e-07, 'reg_lambda': 6.442346546309139, 'scale_pos_weight': 5.529758415548957, 'subsample': 1.0}"
59,-0.006030902022819972,-0.25916661383572515,-0.1505035756829589,-0.09637177121037799,-0.31981408381184084,-0.16523449785525512,0.11206085310599412,1,0.008292627334594727,0.0015681025493291718,0.0014170169830322265,0.00026111515705417644,1.0,0.01,2.8792728700294948e-05,0.08322623336110752,17,0,5,87,0.0003357239151315126,1e-09,176.23512720186366,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.01, 'gamma': 2.8792728700294948e-05, 'learning_rate': 0.08322623336110752, 'max_delta_step': 17, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 87, 'reg_alpha': 0.0003357239151315126, 'reg_lambda': 1e-09, 'scale_pos_weight': 176.23512720186366, 'subsample': 1.0}"
60,-0.00032077074126424243,-0.16652121407926734,-0.09297738276058531,-0.04300223104607204,-0.4319314726954964,-0.14447071734381797,0.15078645334394272,1,0.010023546218872071,0.0022765852000073733,0.00139312744140625,0.00036729647386492915,0.9654652132212737,0.4456048448773502,1e-09,0.041687410067845404,20,0,2,100,1.0,1.1129205188056126e-05,210.86262451878437,1.0,"{'colsample_bylevel': 0.9654652132212737, 'colsample_bytree': 0.4456048448773502, 'gamma': 1e-09, 'learning_rate': 0.041687410067845404, 'max_delta_step': 20, 'max_depth': 0, 'min_child_weight': 2, 'n_estimators': 100, 'reg_alpha': 1.0, 'reg_lambda': 1.1129205188056126e-05, 'scale_pos_weight': 210.86262451878437, 'subsample': 1.0}"
61,0.056495777978367134,-0.027351513087130463,0.05989523033626132,-0.24974806533520977,-0.2166567524608574,-0.07115171261277357,0.13209284003763117,1,0.01599273681640625,0.00250120255233213,0.001444387435913086,0.00022565884114924325,0.18609500812691931,0.2725084411620495,1e-09,0.056636686404579466,20,9,0,100,0.07492678178476432,4.736190084990402,263.7420263488706,1.0,"{'colsample_bylevel': 0.18609500812691931, 'colsample_bytree': 0.2725084411620495, 'gamma': 1e-09, 'learning_rate': 0.056636686404579466, 'max_delta_step': 20, 'max_depth': 9, 'min_child_weight': 0, 'n_estimators': 100, 'reg_alpha': 0.07492678178476432, 'reg_lambda': 4.736190084990402, 'scale_pos_weight': 263.7420263488706, 'subsample': 1.0}"
62,-0.0016230746606251678,0.16628668114446943,0.03957562724648822,-0.5453126677514661,-0.3151805574408586,-0.12305913214708986,0.25872946615037745,1,0.013583707809448241,0.0018381649747211317,0.0013788223266601562,0.0002954547600012912,0.6534983467272254,0.4018258344256904,2.5837060504241358e-08,0.05429602499395412,11,7,3,100,1.0,1000.0,290.5127491449085,1.0,"{'colsample_bylevel': 0.6534983467272254, 'colsample_bytree': 0.4018258344256904, 'gamma': 2.5837060504241358e-08, 'learning_rate': 0.05429602499395412, 'max_delta_step': 11, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'reg_alpha': 1.0, 'reg_lambda': 1000.0, 'scale_pos_weight': 290.5127491449085, 'subsample': 1.0}"
63,-0.11935166118119511,-0.3711640295235851,-0.102096079693754,0.028214708739500497,-0.371448134376672,-0.18759513034107417,0.15747291068152172,1,0.01599850654602051,0.002588940575736834,0.001588916778564453,0.0002775756133038255,0.8527594523290117,0.01,1e-09,0.05597878230710811,6,13,2,100,1.0,0.04834130825464954,238.53447788942893,1.0,"{'colsample_bylevel': 0.8527594523290117, 'colsample_bytree': 0.01, 'gamma': 1e-09, 'learning_rate': 0.05597878230710811, 'max_delta_step': 6, 'max_depth': 13, 'min_child_weight': 2, 'n_estimators': 100, 'reg_alpha': 1.0, 'reg_lambda': 0.04834130825464954, 'scale_pos_weight': 238.53447788942893, 'subsample': 1.0}"
64,-0.0023105199683641775,-0.22829638344860825,-0.1312141718061084,-0.07757662963937895,-0.3527319783864449,-0.1568717348042157,0.12105810241120676,1,0.008254337310791015,0.001436071323390391,0.001279449462890625,0.0002242440796749317,0.01,0.027556938466773512,1e-09,0.052098163603068244,20,0,0,100,7.805750377206715e-08,0.001098337823711341,300.20461508094644,1.0,"{'colsample_bylevel': 0.01, 'colsample_bytree': 0.027556938466773512, 'gamma': 1e-09, 'learning_rate': 0.052098163603068244, 'max_delta_step': 20, 'max_depth': 0, 'min_child_weight': 0, 'n_estimators': 100, 'reg_alpha': 7.805750377206715e-08, 'reg_lambda': 0.001098337823711341, 'scale_pos_weight': 300.20461508094644, 'subsample': 1.0}"
65,-0.004900538360306239,-0.2510005635174066,-0.14538841754448661,-0.09132301334959236,-0.32817946770724826,-0.16290928117984602,0.11405663448784076,1,0.009542226791381836,0.0019700641595969235,0.0014268875122070313,0.00029421557475199823,0.01,0.9409423794063357,1e-09,0.06267320494512069,20,0,2,100,1.0,1000.0,278.2007880672008,1.0,"{'colsample_bylevel': 0.01, 'colsample_bytree': 0.9409423794063357, 'gamma': 1e-09, 'learning_rate': 0.06267320494512069, 'max_delta_step': 20, 'max_depth': 0, 'min_child_weight': 2, 'n_estimators': 100, 'reg_alpha': 1.0, 'reg_lambda': 1000.0, 'scale_pos_weight': 278.2007880672008, 'subsample': 1.0}"
66,-0.2732908537563423,-0.018223490980530777,-0.01943467224324369,-0.11718218752009446,-1.2713555825858753,-0.33018854844089485,0.4680658554529185,1,0.0074618816375732425,0.002400800532383192,0.0012682437896728515,0.0002479504438067075,0.2888059432882065,0.01,4.497749405070163e-06,0.056553343936482675,4,0,0,50,2.478786640616325e-06,1e-09,6.327358590398769,1.0,"{'colsample_bylevel': 0.2888059432882065, 'colsample_bytree': 0.01, 'gamma': 4.497749405070163e-06, 'learning_rate': 0.056553343936482675, 'max_delta_step': 4, 'max_depth': 0, 'min_child_weight': 0, 'n_estimators': 50, 'reg_alpha': 2.478786640616325e-06, 'reg_lambda': 1e-09, 'scale_pos_weight': 6.327358590398769, 'subsample': 1.0}"
67,0.04137353551196632,0.0723702801795012,-0.06344562763981454,-0.31828718674845824,-0.13600378449159023,-0.0767890517340532,0.13904875105445608,1,0.014367055892944337,0.002251006387372507,0.0016714096069335937,0.0004794235562008675,0.7556061302966305,0.32305811863660727,1e-09,0.08862544486814265,6,11,5,68,0.00020493096837048325,1e-09,4.521171731132976,1.0,"{'colsample_bylevel': 0.7556061302966305, 'colsample_bytree': 0.32305811863660727, 'gamma': 1e-09, 'learning_rate': 0.08862544486814265, 'max_delta_step': 6, 'max_depth': 11, 'min_child_weight': 5, 'n_estimators': 68, 'reg_alpha': 0.00020493096837048325, 'reg_lambda': 1e-09, 'scale_pos_weight': 4.521171731132976, 'subsample': 1.0}"
68,-0.006501184389262615,-0.262397010406475,-0.15256535464935417,-0.09836915014867831,-0.31656753965583295,-0.16617899861561006,0.11134987838054111,1,0.0077057361602783205,0.0011103949283800356,0.0014063358306884766,0.00027921112562207293,1.0,0.05315470396668834,1e-09,0.1421727753246046,20,0,5,91,0.0002712287116243739,1e-09,23.47348705159302,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.05315470396668834, 'gamma': 1e-09, 'learning_rate': 0.1421727753246046, 'max_delta_step': 20, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 91, 'reg_alpha': 0.0002712287116243739, 'reg_lambda': 1e-09, 'scale_pos_weight': 23.47348705159302, 'subsample': 1.0}"
69,-0.006432522080639158,-0.2619491901634463,-0.152303755271205,-0.09808183134626192,-0.3170118856520052,-0.1660492335713027,0.11144619549336103,1,0.008057022094726562,0.0018014979564287682,0.001434659957885742,0.00031106897335722057,0.3989907478951701,0.03857810663872702,1e-09,0.1778856824381371,20,0,5,64,1.0,1e-09,16.976444810243937,1.0,"{'colsample_bylevel': 0.3989907478951701, 'colsample_bytree': 0.03857810663872702, 'gamma': 1e-09, 'learning_rate': 0.1778856824381371, 'max_delta_step': 20, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 64, 'reg_alpha': 1.0, 'reg_lambda': 1e-09, 'scale_pos_weight': 16.976444810243937, 'subsample': 1.0}"
70,-0.006505327908151504,-0.262425315143763,-0.15258009216406498,-0.09838845515691386,-0.31654175385961403,-0.16618745143111072,0.11134438064129254,1,0.0071160316467285155,0.001810518071832976,0.0013062000274658204,0.0002813687383801997,0.4740171700775133,0.01,0.3823462283943956,0.24857923687222824,20,0,5,50,0.6189435507865976,0.0017149730663818812,25.44530938417871,1.0,"{'colsample_bylevel': 0.4740171700775133, 'colsample_bytree': 0.01, 'gamma': 0.3823462283943956, 'learning_rate': 0.24857923687222824, 'max_delta_step': 20, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 50, 'reg_alpha': 0.6189435507865976, 'reg_lambda': 0.0017149730663818812, 'scale_pos_weight': 25.44530938417871, 'subsample': 1.0}"
71,-0.0009929411565732238,-0.1522153871659655,-0.08046584705475612,-0.04324204523891262,-0.44620415225913956,-0.14188163555660485,0.15653404054243603,1,0.006869029998779297,0.0016217205209662668,0.0013040065765380859,0.00026761019800401666,1.0,0.6639236386134082,0.0033059679796417045,0.07361248876531258,8,0,2,55,8.674347588021961e-07,4.0540080414390846e-05,4.261328740366732,0.8483756460135908,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.6639236386134082, 'gamma': 0.0033059679796417045, 'learning_rate': 0.07361248876531258, 'max_delta_step': 8, 'max_depth': 0, 'min_child_weight': 2, 'n_estimators': 55, 'reg_alpha': 8.674347588021961e-07, 'reg_lambda': 4.0540080414390846e-05, 'scale_pos_weight': 4.261328740366732, 'subsample': 0.8483756460135908}"
